age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
25,12.30149852,36,63,2.716916419,8.525441186,64.31781481
47,3.868113532,17,50,0,5.660032028,16.40932175
41,6.969994472,28,61,0.828332412,7.436433708,30.548641
21,11.42662218,34,63,1.571103696,6.322700169,55.01373646
44,11.47173364,23,50,0.578622274,3.479809925,58.42660035
33,7.485513199,28,87,0,9.161696928,48.14701774
28,5.795986719,33,69,1.632664453,3.025045074,35.28
20,10.86780747,34,47,0.477967911,8.277928226,70.76540932
32,11.55064731,27,57,1.591774551,3.96681508,68.64018545
25,4.506009954,28,49,1.417668326,4.346660335,13.96926642
19,4.388259053,37,65,1.398043176,6.247220462,31.27396355
41,8.675770046,31,34,2.112628341,4.497655361,42.00772749
15,9.8880819,28,75,2.314680317,5.323307151,65.79463442
39,7.102792744,37,74,3.850465457,2.417039999,30.95755644
33,10.03788146,29,65,1.33964691,6.656261687,53.3525225
49,5.869590179,22,46,0,2.81930418,31.60362467
41,1.655919203,38,85,0.9426532,6.337202401,16.67956323
15,6.728296783,34,85,0.788049464,4.087998626,42.12975322
16,8.18969644,39,77,2.031616073,3.010000661,49.33819186
47,7.17,26,44,0,9.942834393,61.89156857
31,4.524190209,30,73,1.420698368,5.081508419,8.775309642
25,2.553053072,26,68,0.092175512,3.480811179,4.934542007
19,6.457733587,42,63,0.742955598,6.459405761,27.93451674
40,10.69296731,39,67,2.448827886,2.114673845,46.45128079
29,11.76859232,44,76,1.62809872,3.640240244,63.41635878
22,11.56314015,25,47,1.593856692,5.343884582,76.25653255
20,5.552271395,34,83,0,1.704176301,27.39715438
48,4.538881029,23,44,0,9.833498514,23.90325645
24,9.489903845,35,75,2.248317307,4.138722586,39.71
19,9.905300035,38,86,0.317550006,9.601737212,51.46654446
34,9.200508816,21,66,1.200084803,4.769150642,50.58606574
42,1.96,24,48,0,8.321200211,18.17
27,5.4,28,43,0.566557708,7.162541801,15.64691349
38,7.910933629,24,60,0.985155605,5.772495627,42.91551432
37,9.461654584,24,43,0.243609097,8.543409015,67.64
32,10.30192209,23,64,1.383653681,3.777458357,57.36069967
22,8.43,28,57,0.072126761,4.942219293,29.44094926
42,8.99235142,28,58,1.165391903,8.639587889,66.74586629
36,8.254596375,36,81,1.042432729,6.367448471,56.87654768
40,10.05685812,39,81,1.342809687,6.434698588,69.04
27,8.938596954,42,68,2.156432826,3.128108177,36.19374526
53,8.19721298,18,54,0.03286883,9.756227863,64.30783514
21,7.194893603,25,39,0.8658156,5.613361957,35.43660076
36,8.243874275,21,56,0.040645713,6.745280528,44.36885621
37,9.453774137,21,50,2.242295689,3.648611417,49.69487316
45,8.802426167,28,50,2.133737694,6.473468591,62.28392882
42,9.142479255,34,84,2.190413209,4.910100824,53.05689201
39,12.02816558,31,61,1.671360931,2.240870516,76.99
30,8.795491768,19,62,0.132581961,6.037950511,53.53196084
17,6.053004439,33,72,0.67550074,3.952478998,35.36760659
22,10.65082036,31,73,1.441803393,4.526607968,54.43708151
17,3.901404987,38,72,0.316900831,4.906070294,41.5298358
47,4.755759858,19,44,0,5.268303186,13.90062286
45,9.007541794,27,44,0.167923632,7.206126987,58.16779051
23,9.549190003,28,44,0.258198334,5.188328296,61.06170594
26,4.264846329,33,58,0.377474388,8.577178143,37.13264084
34,6.851547557,25,52,0,8.694045016,54.99018567
48,6.181748503,27,37,0.696958084,8.9313057,35.71660503
23,6.539971031,19,34,0,7.265197153,44.54376925
22,10.83079333,31,54,2.471798888,5.882436855,82.63349708
26,10.11951639,32,69,1.353252732,2.967411617,60.06533067
35,7.94263346,32,52,0,4.466783262,36.99
26,6.362114219,31,97,2.727019036,4.807765944,34.32800418
32,3.951050989,21,51,1.325175165,3.347677001,10.65984595
44,12.26055482,25,61,0.710092469,7.185908405,77.28
52,9.776341701,18,51,0.29605695,4.532228104,69.30261229
31,5.879992688,25,74,2.646665448,4.939479254,34.06954121
18,10.15879849,27,84,2.359799749,4.189519975,44.74319046
51,7.789329138,26,53,0,5.510825418,56.95248318
20,7.138671485,19,45,0,6.111850519,25.0690393
38,9.305634585,26,32,2.217605764,6.227022611,40.37425973
26,5.77550525,29,59,0.629250875,9.910830806,32.86964763
24,6.97,32,59,0.82812174,2.125892623,44.33023511
30,8.364383193,24,53,0.060730532,10.21112375,54.40877414
30,6.501646421,23,59,0,5.966930224,38.34848301
18,10.00725563,41,75,1.334542605,6.880021883,77.64397144
23,13.60719951,24,54,1.934533252,6.032584171,82.29488048
24,5.737105602,41,70,2.622850934,9.517334051,44.76931463
43,3.004624111,23,55,0,5.393477282,25.89729031
17,1.994779498,30,71,0.999129916,4.353563134,0
37,7.548595576,52,63,1.924765929,7.915134756,43.59426858
49,6.01050623,30,47,0,4.061660257,57.3
20,8.623581503,32,82,1.103930251,5.747824573,46.69798048
38,8.397793016,18,54,0.066298836,3.662689738,43.64055285
39,3.19034946,39,64,0,5.085287791,20.84785258
32,2.555348512,29,51,0.092558085,8.765740035,10.64689178
38,8.887799721,39,69,1.14796662,5.60314771,45.38975253
53,8.41,25,60,0.067714417,6.758358303,45.60488508
16,6.722546005,27,76,1.787091001,4.716004836,54.65537274
36,3.028569245,31,54,0.171428207,7.931690654,16.80522855
32,9.414173788,24,43,0.235695631,3.335962484,43.2042924
24,11.81569864,17,49,1.635949773,5.244126731,55.77672644
30,8.833947321,25,55,0.13899122,7.103402466,75.07
45,5.457578328,22,52,0.576263055,6.888332815,30.51212628
23,8.133656497,38,47,1.022276083,6.21728925,53.14772399
28,3.901657757,37,54,2.31694296,6.614311387,15.69617428
41,11.17388214,31,55,1.528980357,12.16049298,70.25315254
27,8.245533004,28,49,1.040922167,8.729664826,64.06649454
26,2.695529265,41,54,1.115921544,7.673868408,9.650543751
33,7.097976919,25,54,1.84966282,8.22929339,47.17372931
30,9.389904531,38,67,0.231650755,3.297126862,42.28196443
34,7.000857137,36,86,0,9.011433059,62.23380401
27,7.172312836,34,83,1.862052139,5.134267965,45.71923632
19,4.326793379,26,50,0.387798896,6.793603078,21.83282183
31,9.699622961,26,46,0.283270494,5.851062938,55.21899653
35,6.0545924,29,71,0,9.744980913,31.22717265
45,1.530663869,29,72,1.921777311,3.770547418,4.594931573
39,6.886227888,37,63,1.814371315,2.776252429,16.8424159
30,10.94344915,23,63,1.490574858,4.951017134,64.68103756
34,6.83921166,35,80,1.806535277,2.93006066,39.63648316
45,13.21395496,31,56,1.868992493,5.244330769,84.1703451
30,9.29,34,56,0.214483974,7.738428127,50.48998561
32,9.016274487,19,48,1.169379081,1.614481843,46.38728378
19,7.614805202,28,79,0.935800867,8.996112528,45.61108177
18,7.795141377,32,68,0.965856896,2.193815941,30.64716708
24,7.209729095,33,66,0,6.071711594,44.69260644
47,7.093191824,23,38,0,6.06909037,23.94095835
34,9.592601486,27,73,1.265433581,8.560409324,68.76379541
21,5.192506311,45,80,1.532084385,2.342134978,37.99773742
39,4.772318514,32,78,1.462053086,4.536907062,19.37205232
38,4.630414847,38,65,0,6.330569007,34.39386922
43,14.13696364,39,43,1.022827274,7.055757112,85.9369241
27,9.59,25,51,1.265171451,2.495494884,47.45606992
39,8.913476605,28,57,1.152246101,9.988561921,33.25209806
20,4.827455989,33,57,0.471242665,3.158217842,32.12909277
38,9.870026902,36,63,1.31167115,3.602859076,51.27734294
42,7.650285961,25,57,0,7.547484785,56.85141146
51,8.64,21,43,1.107084471,5.007016867,51.99537828
42,5.070139052,31,72,2.511689842,1.650208652,23.42500735
25,8.48,24,41,1.080134429,6.898919367,68.86322676
42,6.73,34,46,0.788083231,9.288223246,46.13546124
52,5.703166529,33,41,0,6.172456742,0
20,10.20231901,21,59,3.367053168,8.756804116,56.34999636
36,3.386876574,30,68,0.231146096,5.307955504,6.480369526
35,9.694328793,23,37,0.282388132,7.600101031,50.16799338
33,10.0534584,27,50,0.342243067,7.927633801,58.87342641
19,5.361068973,31,66,0.560178162,6.177024254,35.70689893
40,5.539014617,32,73,4.589835769,7.130682871,35.84774512
23,7.330922956,41,64,1.888487159,5.538936538,54.7642685
42,8.846108631,24,44,1.141018105,6.318299189,59.44263556
34,7.541435025,49,74,0.923572504,3.287373465,50.99607944
36,9.300687381,25,50,0.21678123,8.100746162,57.81904751
29,13.28893896,36,74,2.881489826,6.643399426,92.6
23,6.476849693,34,66,3.746141615,3.841861728,35.69833272
45,2.854460088,24,75,0.142410015,6.854848366,14.22372784
26,10.47777075,56,74,1.412961792,6.047213324,43.81089096
36,13.04994373,42,70,2.841657288,2.528082022,88.8613028
49,9.178305089,25,42,3.196384182,3.961537122,54.30057298
33,4.736753974,43,60,0.456125662,9.466802853,57.75658091
43,7.62832291,34,85,2.938053818,3.797233654,41.71461054
38,4.644429547,27,50,0.440738258,8.044289065,28.75235858
36,9.928566482,28,68,0.321427747,6.273252477,65.04
39,3.946128792,39,72,0,5.449050014,12.65777302
39,7.1,28,43,0,8.179273857,46.18315898
30,4.986986521,25,38,0,6.017330716,30.26853345
22,8.380474055,28,58,0.063412343,5.848155905,47.24596244
38,6.900974969,31,53,0,7.586301979,53.1318894
43,8.53028631,37,87,0.088381052,2.548125641,42.14
32,8.067051665,17,36,0.011175277,3.137451057,51.15133112
19,5.040022917,30,72,2.506670486,6.727332146,44.78678041
54,9.880631191,23,43,2.313438532,7.646689122,52.22
43,7.853703044,16,60,0,6.851557009,44.15335844
26,5.034412976,32,76,0.505735496,8.172652282,53.65952349
31,14.72277967,33,74,2.120463278,3.237195533,93.08058866
39,9.4292905,27,58,0.238215083,5.746901262,51.51376823
34,7.54021834,23,61,0.923369723,4.40131238,53.26755764
15,12.24561358,33,61,1.707602263,9.715953224,67.79274596
51,13.52544683,32,53,1.920907805,3.217542038,65.50352173
16,7.563951733,26,75,0.927325289,4.686181973,59.10734985
43,9.042192459,34,79,3.173698743,8.448470368,43.22256211
39,5.035991546,20,56,0,9.225856312,54.73307553
49,7.558421748,26,44,0.926403625,3.755333812,40.45720673
44,7.4,16,39,0.900468723,7.066632341,65.74952085
43,8.554481101,32,69,0.092413517,7.315664466,37.64017592
30,9,28,27,1.166380239,8.512746793,64.24462448
43,9.68,27,84,2.279914224,6.249863136,63.07417481
31,8.712927969,25,53,1.118821328,7.418873113,60.65503007
49,4.36777212,29,49,0,8.484011353,35.88685979
20,5.184598683,35,73,0,5.751127429,26.13014067
16,6.360777142,36,68,0.72679619,8.345578079,25.07622443
39,7.153278224,27,80,0.858879704,4.974541135,42.41049204
19,11.15232287,36,79,2.525387145,6.111515129,69.1442398
37,4.511183039,24,55,0,2.764077689,22.34865203
51,6.93,17,41,0.821292476,6.138776985,44.34206883
21,10.85902849,43,79,3.476504749,4.164812766,68.45042628
19,7.100367577,21,57,0.850061263,3.544986777,33.50194099
36,9.38124695,18,54,1.230207825,6.197485641,60.23719451
38,7.581373871,35,75,0.930228979,4.866393988,42.81612299
26,8.770349772,31,75,0.128391629,7.65000955,45.62228963
28,7.314582369,27,50,0,6.393687569,51.76
52,10.00119642,23,55,2.333532736,6.611504394,52.23726639
52,3.364830778,21,49,0,8.771666205,15.62230877
38,6.910063975,33,69,0.818343996,3.036025425,42.18089235
31,8.88971803,17,54,0.148286338,5.68715581,67.08142439
16,9.6,32,73,3.266847624,5.096392039,59.53435524
38,12.47885787,40,48,0.746476311,10.26414417,80.15603053
27,6.826925999,33,93,1.804487667,6.851178732,37.98513064
49,12.43844529,25,51,1.739740881,7.960755188,73.85
27,6.02292852,27,61,1.670488087,6.975561383,35.64879878
19,11.98593923,34,75,0.664323206,7.146653118,74.84869777
25,10.45240138,40,78,3.408733563,5.852016213,59.75473255
39,5.259624261,29,63,2.54327071,6.669999943,44.95774442
20,8.921117712,33,51,1.153519619,9.813416881,49.79504389
36,7.846292493,44,74,2.974382082,3.146379432,30.00534361
37,9.876753781,36,62,0.312792297,3.371398302,86.69
38,7.330185235,28,39,0,8.836315655,40.7074245
36,7.078261323,34,57,0.846376887,3.656584894,55.6
28,12.10728375,31,53,0.684547291,4.702395421,86.69161091
48,7.703837317,27,59,0,6.472607156,55.67516702
25,10.48,34,67,0.413211162,5.90098639,60.89532964
38,7.323945545,21,63,2.887324257,6.14334241,46.81052147
43,12.99998978,39,63,3.83333163,0.362744895,65.25483657
38,5.964996112,44,61,0.660832685,7.995073887,55.69145441
33,6.157569406,32,71,0.692928234,5.574097001,28.42735646
16,12.57355154,46,72,1.762258591,8.873049519,72.9
42,6.665160827,37,72,0,6.049493244,40.98082983
20,12.80322292,25,53,1.800537153,7.946280123,75.74493996
17,10.67552174,30,82,1.44592029,6.671563359,57.48439761
34,7.53605088,40,57,0,6.697169526,59.1596958
27,2.560119584,36,78,0.093353264,5.475139642,24.86351034
36,7.942045087,22,73,0.990340848,6.161023602,50.87274257
26,8.304890161,22,53,1.050815027,1.800223472,45.8338104
28,11.5016532,28,65,2.583608867,4.532137936,79.65267792
35,12.76534153,36,76,2.794223588,2.767765684,71.94736284
31,5.945038463,39,77,1.65750641,12.78519592,51.37
15,10.40354529,35,54,2.400590882,6.055610458,63.53348091
24,10.29620647,21,44,1.382701078,8.614890763,74.07505408
39,11.22023811,19,48,0.536706351,4.943089837,66.18322538
39,9.496069736,31,46,1.249344956,8.035766591,57.69175024
23,2.17,35,90,1.028751155,6.612710531,25.28925218
52,7.533732702,26,38,0.922288784,7.096962576,67.14164773
17,4.532877275,49,72,1.422146213,5.780183409,42.80093183
20,7.392182681,34,55,0,4.43856731,53.12444228
15,10.94001271,30,65,0.490002118,2.294641716,71.53291058
34,8.915452508,30,46,1.152575418,5.746525655,48.42322814
26,11.4442726,32,92,1.574045433,6.147614871,71.61793301
25,9.025261762,23,39,0.17087696,7.543475408,45.02107873
19,4.105022181,37,67,0,2.187891067,28.38795442
43,1,31,62,0,7.22002533,10.40050661
36,8.446426285,24,44,0.074404381,4.019577429,31.0701063
34,7.358220601,27,63,0.893036767,3.019369305,44.54
27,5.069162782,26,66,0.51152713,8.20743745,34.56372568
50,2.898118251,25,66,0.149686375,3.958145071,16.55161093
42,5.79577036,22,65,0,7.179024419,38.35511055
37,7.416525545,23,62,0.902754258,4.329138878,31.08193084
25,10,17,49,0.332938912,8.612067847,52.22715777
27,8.57,26,67,1.094315541,4.517469082,61.7447411
28,12.82420174,16,29,0.804033624,8.000285833,76.95092711
43,4.893187832,43,59,1.482197972,5.169939491,32.7579168
19,10.64317668,34,53,2.440529446,3.72673942,58.39384845
30,8.141896229,29,61,1.023649372,3.009747012,49.04631761
30,10.08400737,43,78,0.347334562,6.84899391,37.48392243
22,6.69045541,36,80,3.781742568,5.423005969,48.60285185
24,11.21504112,29,62,1.535840187,6.903966419,85.36957512
41,8.89,45,58,2.147612379,7.467491225,42.66387016
26,5.961665045,23,62,0.660277508,9.529833906,26.3666684
41,7.963927913,41,73,1.993987986,9.220439949,52.19236646
29,7.281332423,24,59,0.880222071,11.73693965,58.42678744
27,9.47,26,64,2.244589175,7.998951341,56.78423714
32,4.460669752,42,72,2.410111625,7.38534099,14.4708383
19,7.911944894,33,79,0.985324149,6.895691382,45.385497
52,9.185921758,15,40,0.197653626,4.48503396,44.81620974
26,8.1,31,56,1.016511654,6.665576854,41.9059566
15,12.04082373,39,73,0.673470622,5.84797945,69.20453141
35,10.32206832,22,64,2.387011387,6.535337706,52.63916405
16,7.98,32,52,0,8.611047138,40.08628842
18,8.65,33,68,0.108344549,6.037267,52.64574376
19,8.89,40,63,2.147832776,7.107517906,55.47233805
45,9.209898813,33,48,0.201649802,6.288009833,41.01958954
46,2.523026013,27,56,0.087171002,6.198190861,19.1019733
36,7.095421113,37,77,0,3.809033068,38.75318804
47,3.546682795,22,51,0.257780466,10.36013076,28.48271201
35,11.83484284,33,57,0.639140474,4.39024876,78.81403226
33,7.81745144,24,77,0.96957524,3.72772941,41.45929683
27,7.419977151,45,42,0.903329525,6.307073847,50.66133985
28,10.690392,26,55,2.448398666,6.58152198,55.77279158
26,9.266974392,26,42,0.211162399,8.661881031,68.83946698
54,4.614096457,30,50,0,5.6004319,19.69321673
39,7.787283912,35,77,1.964547319,5.176374804,50.25119956
39,6.99449908,48,70,0.832416513,6.906195428,40.09090304
33,2.766401334,24,53,0,8.491552743,6.429462863
42,5.9291713,40,54,0,7.450457881,44.58418542
38,7.449379034,33,70,0.908229839,6.692934096,38.55495612
39,7.655147206,41,74,0.942524534,3.149963918,28.93016158
28,3.553305729,42,77,2.258884288,3.558993318,0
23,11.45499675,23,49,0.575832792,7.562477653,59.97953355
39,7.693690823,29,68,0,5.68795421,59.92122913
39,8.11,29,40,1.018776538,7.628869234,61.25334005
20,9.2,32,58,1.200320819,5.640700799,48.02556547
26,5.635771238,25,42,0.605961873,3.812772543,30.07007828
40,9.37,39,56,2.228177987,5.767543462,51.56527676
19,6.898776062,29,73,0.816462677,8.333283927,28.05833492
26,5.310243378,24,62,1.55170723,3.525584064,22.37314155
43,9.72034248,33,72,2.286723747,4.49057476,68.13355007
54,12.47502158,23,54,1.745836929,6.251943936,79.88900817
27,10.17448812,41,64,1.362414687,3.136544429,63.77781731
43,10.7689327,30,72,0.461488783,2.332426694,51.26213006
31,6.43810818,31,81,0.739684697,4.050351607,39.63568122
28,3.207140812,25,59,0,3.848077515,0
31,12.47041257,26,58,1.745068761,6.421401346,83.25050231
33,14.16354467,23,75,3.027257445,6.12928745,87.56701702
18,12.62842032,32,45,3.771403387,4.327383774,62.31819741
33,6.992642183,33,71,1.832107031,8.808212779,58.12
54,4.536096984,26,47,0,1.10191767,9.254935311
22,4.8,40,54,2.467158651,5.265153091,34.12077326
48,2.948802297,33,45,0,5.277585884,23.24453147
22,7.677864145,22,59,0,5.38016478,33.67048048
38,12.81703387,27,77,1.802838979,6.981074655,76.52369634
32,7.58,33,73,1.929168684,5.181586079,29.0817942
40,8.906968701,31,88,1.15116145,4.576812842,24.97806904
51,12.12679089,28,63,1.687798482,4.466061887,62.08198309
17,6.787714065,33,75,0.797952344,5.691687529,34.56003496
35,14.10659437,20,33,2.017765728,6.32212809,91.08212803
47,13.97628322,18,45,1.996047204,9.033704043,84.53178019
39,7.606665984,39,68,0.934444331,4.04677273,46.5754505
48,6.267397208,24,65,0,6.492789188,27.46016701
20,10.09171414,44,61,2.348619023,5.734994348,55.25017179
24,6.957425172,24,64,0,7.535036695,32.44528494
29,4.530334349,29,54,0,5.387512996,14.93226602
27,11.84371596,37,58,2.640619327,3.703150287,65.12530149
35,11.64934216,18,53,1.608223694,7.037256193,70.64117682
32,8.466534811,22,45,1.077755802,7.71368074,45.07282367
23,4.211405739,16,52,0,5.838248665,22.03340774
30,4.311421246,36,61,2.385236874,3.347457405,32.81767559
33,8.321687865,45,69,2.053614644,5.749622791,44.922583
44,6.500386896,31,41,0,8.333016685,25.66
32,6.976721204,25,63,1.829453534,4.281726761,47.49486244
37,11.06588947,17,57,0.510981578,5.132924824,69.05383328
41,10.19953795,32,44,1.366589659,4.164329749,64.4838227
23,12.13442804,32,72,2.68907134,6.312919329,79.06495482
26,5.02813033,29,55,0,9.228320764,34.73519725
52,6.970425294,39,51,0,8.014364346,42.10983869
29,10.27694509,28,62,1.379490848,4.195726331,85.57619715
20,9.344235023,44,81,2.224039171,7.357515627,43.21572268
38,12.59714115,40,73,1.766190191,5.706791361,69.72
22,9.261610118,19,55,0.210268353,8.483667182,65.24300435
27,13.54432731,25,34,0.924054552,6.071293146,82.69182679
25,9.620053405,23,62,0.270008901,8.378961517,65.29955077
52,11.18650234,24,44,0.531083724,4.084878215,68.82
20,7.02945516,37,66,3.838242527,2.687028276,55.91729647
38,8.042861636,35,77,1.007143606,7.496244572,38.18206126
21,10.73283321,24,74,3.455472202,5.671229945,77.82159816
23,12.83893451,23,47,0.806489085,5.585498247,88.743572
41,10.18771085,31,56,0.364618475,3.394855443,49.02337395
19,7.750484684,41,73,2.958414114,9.315332705,52.8095622
23,12.13200509,21,38,0.688667515,3.978480034,72.36163121
39,1.424064031,20,60,0.904010672,4.69670899,2.478563996
31,3.733296495,29,45,0.288882749,6.055690405,3.513587076
21,10.04490267,27,74,1.340817112,2.494593164,50.16127931
20,8.042325069,33,55,2.007054178,6.35405607,55.33507181
30,9.816540953,21,40,1.302756826,7.406920635,67.03765841
35,8.193222567,22,39,0.032203761,6.89464476,47.0522306
42,9.712837084,15,51,0.285472847,3.408492572,66.44687393
39,5.556791537,37,55,0,9.472630039,42.79335
35,9.711458258,22,51,1.285243043,6.077319979,59.81514914
39,10.98324358,43,78,0.497207264,6.638833188,58.67612527
23,11.66165181,28,52,2.610275302,6.220527056,74.380452
36,14.04,29,33,1.006777147,8.243492354,89.11382438
20,8.73,22,48,0.122049222,4.336972195,59.13321589
